chain_id,chain_name
188446,Мангал56
187002,METRO
187014,METRO
188082,Ricco-Celentano
188794,Буратинос
138934,Vegan Makaron
169250,Ваш Лаваш
188934,Мархамат
30450,IL Патио
188486,Great Room Moscow
187626,Чайхана №1
187490,Суши - TAKi
138970,Хочу Пури
188982,Rich
124198,Smoky Rabbits
174270,Пяткинъ
187958,Суши Азии
188806,Тунец
188306,Дружба народов
188510,ПАРК КУР
152490,DanilasBakery
186618,Павлин
177698,One Price Coffee
187466,Бубо Бубо
159126,Follow Me
111438,Чайник
137518,ВАХТАНГУРИ
161954,Канпай
189026,ШАВЕРМА_ХАУЗ
179890,Pitas & Burrito
165478,Indigo
187690,Вкус еды
125618,Donna Olivia
180042,Устрицы Сочи
137666,KUZU KEBAB
122610,Лобиани
88358,В Окошках
188990,Заправка
188778,Пиросмани
187258,Шашлычок
139914,Харбин
150994,TRAVELER’S COFFEE
168494,Имерети
2802,"Кондитерская ""Кафе Пушкинъ"""
172006,Long Day Coffee
188986,Дома Пицца
188622,Волшебный пекарь
188154,LaPinoPizza
188454,Miks
171178,Эверест
188042,Люблин
185846,РыбаЕсть
188818,Донер кебаб №1
138450,ПИЦЦАШОП
174046,Rocky Pizza
187102,ЭльКремо
188874,Очаг
187914,Zoltan
189058,RSC company
147658,Суши Хаус
183682,Barista
188238,Шанхай
48702,Vместо Sushi
188254,Signature Kitchen
182770,Арлепарк
189098,ОЧАГ
182874,Терра 
122578,Buddha-bar
188518,COOK&CLOCK
163234,Кушать Подано!
23414,Макото
174670,Шесть Сезонов
141430,Белевские сладости
173586,Мечтать не вредно
188722,Шаурма по Звенигородке
127498,Pomidoro
183342,Самокат. Продукты
188662,UrDuck
148826,Хинкальная
166030,Ура! Мороженое!
189182,Ланч-Кафе
127982,трактир Околица
130834,GAO
188950,Базар
186906,Papa Grill
189318,Jam Street Food
156014,Terrassa
169330,FM-Пицца 
146906,Сыто Пьяно
188642,Хочу Шашлык&Хачапури
189134,ШАУРМА444
188970,НИППОН
159646,Рандеву
141402,ПАПА НЬОККИ
187602,Bella vita
182426,Viet mania
188730,Шашлык Машлык
186558,Домино пицца/роллы
189042,LAVASH
44250,Буйабес
174694,Дубровский
162182,Harat's Pub
185858,РыбаЕсть
184510,Васаби
188974,Хинкальный Дом
145462,Taza Food
186866,Осетия Тут!
189330,DURAN
189306,eastbox
167926,NEMO
189162,Честер Паб
169318,7CUPS
188278,Кулинария пекарня 24
118522,The Hound
144162,Шоколад
188350,Вкус On
188842,Хинкальный двор
189110,7 пятниц
45386,Суши Яма
162266,«Шеф Гриль»
188130,ПАПА ЛЕПИТ
186838,YOI Правильный Фастфуд
186718,БИЗОН
48226,Синдбад
188618,Икра
187018,METRO
189166,Rise of rice
141462,KEBABOSS
115058,Megobari
187770,Ватрушкин
167266,Pinzeria by Bontempi
182158,Japan-easy
188162,Суши спорт
128334,Мясо тут
122982,Burger King
185342,FARШ
188770,Колос
189106,Пекарня кулинария
128598,На работе
189314,Донер Пицца
188498,Инжир
184262,Отдых
188878,Тай sushi
189114,Nizza Pizza
149802,LULU RESTAURANT & FUMOLAB
157210,Hardy
188190,Мамина pizza
70286,Загородный
130022,Welcome Кафе
137242,КombinaT
141326,Хитрые люди
143222,Merzen
186994,METRO
189474,Кулинаръ
187550,Русские блины
179354,Кембридж / Cambridge
162674,My gelato
183566,Barista
161286,Батони Шоти
155178,ЦАРЬ
157662,Арабелла
186778,Флотилия
156566,Рецептор
23450,Мавританский Дворик
174138,Subway
188490,Пекарня №1
188958,Gyros Grill
184710,Барбекю SHOP
186286,Синдбад
189418,МакБургерс
169686,Блинница
169694,TACO FOOD
189262,Wok & Roll
187910,Суши Мастер
185558,Мясное Трио
130818,Camorra Pizza e Birra
135438,Каравай
187658,Белая Ночь
122990,Burger King
142770,КЛЕVER
185654,Макдоналдс
136562,Палермо
122378,Bento Box
133906,Big Boys
139338,KOCHI
183086,СушиВёсла
162874,TERRA PARK
167070,Crab meet
189038,Garda
189502,Гирос
162866,Берендей
189422,ЧЕСТНЫЙ ПЕКАРЬ
178070,У Эдика
132434,ПРИЧАЛЪ
158386,Шеф Амазония
189434,Талер
189150,UPITEAT
188906,Bali Bowl
189614,Top Shawerma
189298,Кушац
188210,LetoPIZZA
185274,Котлеты по-киевски
189730,Фаляфель и Шаурма Шам
187978,Seoul Station
189094,White Star Lounge
188938,Соседи
187798,Wok & Roll
188258,Краснодарский парень
189586,Чебрец
139498,Раковая №1
188810,Ohta Rill Brewery
189170,Давайте Поедим
132342,ТРDЕЛЬНИК
189282,БлиновЪ
189758,Грин
167718,Что за кофе?
188538,Sweet Pepper
138354,I-FISH
172434,Феличэ
186882,Рис Да Рыба
189022,Вьет V Фо
186166,"СУШИ ""LIFE"""
188894,Don Burrito
181946,Грабли box
187850,Positive Food
189602,КоляБяка
46802,Ploveberry
189806,Культовый бар
121534,DeliMarche
189682,Кафе Халяль
185918,Римские будни
186874,Royal Crab
186674,Крендель
189718,Smile-pizzaroll
189618,Есть что съесть
188942,ШаурмаМа
189446,Моя пицца
189626,Осетинские пироги
175134,Zaryadkacoffee
189610,Шаурма Кинг
127502,PitLane
188762,Жаркое
187386,Синь Юань
188466,Шамайка House Moscow
189742,Шашлычкин
188594,Старый Дуб
117258,Jesstaurant
177666,Carl`s Junior
170370,Лэндвич
189218,Чебуретти
188150,Pizza Preferita
141030,Sacebela
189622,Есть что съесть
112174,Глинтвейн
188922,Meat Me
189210,Кафе Джорджия
189326,Шаурмастер
133490,ПАППАТОРИЯ
189174,Food Rec. | Daily Deli
137314,Lav Kebab
189078,Лечо Гриль
136410,yasha
187158,#102чебурека
129526,Суши Точка
171746,Старый Сычуань
186314,Quan viet
124250,Pizza KING
187838,Uno
188834,Дракон-Суши
72694,Гогиели
166538,Пекарня
110474,Discount
117270,Абица
189566,Тарелка
189410,Дары Моря
189826,Вкусная Кухня Анастасии
188542,Пицца Хайп
157046,Eat Market
187970,Траттория VITTORIA
189810,Art of Poke
183666,СушиВёсла
188074,Богородский
189574,Лаваш 36
182822,Домино
189554,Мясоед
189890,Домашний Очаг
187922,Честер Паб
188554,PIZZA CATTO
124118,PUB DADDY
187618,Как у мамы
183122,Hokkaido
188158,Поющий Лосось
189658,Easy-Cheesy
188494,ТОКИО-СУШИ
182594,МАТАМ
184082,Дело не в вине
189654,5 звезд
184942,Stand Up Bar
189202,Яшель
180506,GODIMENTO siciliano
128810,Сhe Guevara & Tobacco
128126,Лосось и Coffee
188298,SUSHI MAN
142102,Парккинг
189762,РИТМ БЛЮЗ КАФЕ
189922,Шаверма на тарелке
190042,Tea Funny
189822,LULU RESTAURANT & FUMOLAB
179098,Любимчик
189702,Круассан
189970,NEO
166738,Семейная кулинария
183578,Barista
189750,Espresso Bike
175258,Barista
173330,BISTRO. Вкусная домашняя кухня
177874,Баскин Роббинс
130186,Хлебное царство
189390,Кочевники
188590,Black Star Burger
146666,Coffee Therapy
181502,Panama City
186206,LunchBox
190010,Бык Да Баран
187766,Кулинария Lappetit
156246,Чизкейки
188218,Осетинские пироги
189642,Донер вкуса на углях
189238,Kannam Chicken
189982,Остерия Трио
183018,Fun & Tea
189774,Morethan Sweets
190118,SKY FOOD
141342,Восток
156214,Chef Aleksey
124210,Е!-ДА!
143690,Капчо
185598,ROLL-FIX
188966,Шашлычная Геворкян
189778,Брынза
188698,Клюква
189478,Суши Ай
186910,Рис Да Рыба
117554,Молодо зелено
182878,Раф
189226,Бэнто Ролл
182806,Хочу шаурму
153386,Fresh Cacao
130486,Антонио
189678,Вино
51406,Пицца Императрица
156386,La baita
155290,Green Park
159874,ЕДУДА
152846,FABRIKA VKUSA
160686,Ирландец
178722,Груша
189010,Тунец
144306,ПроливоШная
189722,Шаверма крутим-вертим
147982,ART-CAVIAR
188182,Инари
135634,Justa Pasta
190254,Hochu Pho
112422,Пицца Пиччи
188270,PaShoot
172402,Фудзи
45626,На шашлыки
190034,panda.mia
131966,Go Кофе
189270,Pizza Pazza
189378,Блинная Лентяево
161574,Настоящая пекарня
118298,Лучше суши
189886,HotWok
188062,KUNGFU
189850,Шаурма на Волжском
188686,KrisTian 
152154,ШашлычОК V-TANDIRE
190014,Хинкальная
156410,Торопышка
158962,Топо-ля
189510,Теннис
188346,Чудо Чикен
189998,KATANA
140730,Рубаи
189082,Гриль Марракеш
187426,Easy Cheesy
188202,ВКУСНЫЙ БУТИК НАНЭЛЬ
190038,Porcion
184754,Своя кухня
182802,ВкусноPizza
164586,Пицца от купца Сковородкина
187802,Pizza Пан
190174,BuFFet CaFFe
188646,Хочу Шашлык&Хачапури
190374,Гандзак
39138,Беседа
188410,Пиросмани
156338,Град Петровъ
189482,Пиццерика
185494,7Cуши
190390,OKI SUSHI
182030,Gagawa
189250,Шашлычный домик
189402,Чайхона Уч-кудук
172790,Пицца Экспресс 24
185774,Бизон
187630,Казан Мангал
189710,Beerkeeper
189006,Freakadely
188106,Пицца-Дюнер
122734,Накатильня
173574,Johnny Lee
174306,Сербия
45806,Япона Мама
188578,Sushi Yoshi
153418,Золотая Нива
189882,Регион 57
189386,Волшебный пекарь
186438,СВОИ
188570,Sushi Yoshi
190230,Hot Chili Pita
73954,Чайка
108882,Домовой
190102,ЯРоллов
174454,Хлебная Лавка
188022,Три апельсина
150694,Depo_164
111066,EVENT
188634,Russo Turisto
190318,Точка G
186846,Beer Garden
186730,Бро Бургер
189466,Бар Жажда!
190086,Sushi Yoko
188186,Инари
160962,Wurst Bar
153686,Черная Пихта
190098,ХО суши
189534,Шиноби
164506,Pirat Marmelad
123110,ДРУЖБА
140094,Ешь Фрукт
189126,Халяль
147974,Пиццерия Иль марко
190350,ПИКНИК
188822,Food Time
189354,Балкан Гриль
186026,Lepka
123590,42 Coffeshop
189926,Диван-Сарай
123410,San Remo
189310,BALANCE FOOD
64278,Craft & Draft Local Pub
135630,Рататуй
190238,Близкая Азия
109170,BB Bakery
115838,Шашлычная на Энтузиастов
155562,HotFood.vrn
128390,DODICI WINE & KITCHEN
187230,Меццо Пицца
159074,Mezzo Pizza
185398,Dedushka grill and bar
73070,2 ПАЛКИ
124558,Meat Street
145850,Chef Aleksey
188478,Лоза
190046,MAGICO
127826,Хлеб Соль
173838,X-FIT
164494,Марьяж
190222,Took Food
184038,Molly
189874,#Щастье
80002,Гречка ЛАБ.
159738,МАЦОНИ
188898,Penka Coffee
190070,Багратиони
188766,PIZZA 76
127938,Papa Grill
189606,Максим
146574,БИБЛИОТЕКА
188870,Пиццерия Иль марко
190158,ODISSEI
94554,Простые вещи
119058,Пшеничный Кот
190146,Стакан
190502,Культура
190334,Каравелла
145778,Красная шапочка
190194,FISHKA
189738,pizza Domicilio
189278,EAT STREET
180206,Бум Бургер
182558,"""Армения"""
189130,Халяль
188702,HOP GUN
189934,Узбекская Кухня
190610,Гамарджоба
120214,CENTRALE
181458,Шавуха to go
138686,SKIBIDI
117838,Drinks@Dinners
190406,Мираж
40098,ПАСТА РИЗОТТО
187866,Культура Питания
133818,FARШ
190186,ATLANTA
155170,FIRE DONER
186942,Пицца Паоло
138006,Хлеб и Нино
171458,ХИТ ДОГИ
189234,Генацвале
114810,Veranda
184306,СЕТ мини-пекарня
123338,Чучвара
190134,The Bulki
173146,Восточный дворик
185466,Мангал Хаус
190298,Senza Nome
189674,СЛОБОДА
189266,RAMEN
190178,Beef&Roll
190190,Шашлычная
138198,Vafel'ka
190646,Шеф Донер
188674,Вершина
177558,Шест68осемь
190618,КИМПАБ
115010,TOFU
189142,София
189734,Дело В пите
183690,Barista
176358,Узбекская лавка
190150,Сеньор Денёр
185262,Это Sushi
190438,Maximus
177614,Black Star Burger
140330,NAFA grill
190642,URBAN BURGER
123478,No Name Lounge
190430,SushiOn
190594,Красти Краб
189322,Cafe Republic
188734,Pizza Счастья
158366,СёкуЁку
190530,Реберная Mr.Kulinar
190458,MeatBar
190686,Море шашлыков
182074,На Углях
175390,Суши Лайк
189854,Baci&Abbracci
133142,Легкое Чувство Голода
190754,Vkusfood
190666,Вотблин!Кафе
190130,Самурай
188738,Big Roll
147114,Кардамон
164834,Uno
183518,Еда русская выпечка
190574,Шаверма Kebab-City
190734,Кафе К16
190558,Веселый бамбук
190026,Столовая на районе
174386,Эко Кафе
118198,Monster Hills
158334,Чикен Пицца
190678,Thin 68
147706,Мастер Снаб
190822,Фуд-Микс
140086,YURT
78710,Трапезная
190110,Red Fish
148550,Обед№1
132634,Троицкий Мост
190378,Ёбидоёби
190638,Cinnabon
190250,Бургер Pro
190814,Мясной гурман
182790,МантХаус
173790,EPMAKOFF
190598,ORLOV PIZZA SHOP
190266,Sushipizza36
188054,Mokkano
190538,Харбин
149694,Крымские чебуреки
190546,Каравай Кубани
50030,ВКУСНОЕДОФФ
149522,X-FIT
189526,Mama Mia
190862,Султан
119466,SHARK ROLL
148250,Времена Года
109234,GOSTI
183294,Ollis
190630,DonerKebab
131946,Жар-Птица
190658,Крошка Картошка
190326,КОФЕ ДЛЯ ТЕБЯ..
181122,Золотой шампур
116034,Высота 5642
190570,Kinza
190590,КУПИДОН
190906,Бистро УГОЛЬКИ и МЯСО
190810,Smack
186562,Шаурма 24
189242,Parmesan
190930,Дом Нино
189002,Ролл Кролл
187886,PIZZATAYA PIZZA
190346,Донер клаб
186514,Доставка Пирогов ГОСТ
190602,КИМПАБ
190514,Chelentano
189966,Лепим и Варим
190950,ГРИК СУВЛАКИ
186346,Филадельфия
162622,Замания
161310,Суши Пицца Маркет
189662,Мясоед
190954,SHAVЕРНАЯ
135822,Рыба
189866,Маsка
190154,Шашлык на углях | Шаурма №1
190434,HOTBERY
190886,Хао Хао
188650,DAL Coffee
137286,Гирос и Такос
190382,Шаурма everyday
162162,Parka
190966,Самарканд New
190306,Agave
191078,Суши-Маркет
190322,Kinza
188282,Food do people
190526,Give me waffle
190362,ЯКИ
78770,ЦИНЬ
183314,Базилик
190182,Лаборатория вкусной еды
160178,Bulli Coffee
190682,Первомайка
190522,Вечернее
174542,X-Fit
191038,Пекарь Хаус
189898,Пиццерия Диво-Остров
190782,ILIADA
161334,Домашняя кухня
190506,NEO
162278,Киш Миш
111014,Pandeli Grill
190762,Рис и рыба
188114,Шах бургер
185046,Yoshi
187986,Dadli Doner
190846,OKI SUSHI
179262,ItaliAzia
190454,Сушинка
190470,BURGER House vs SHAVERMA Village
191062,Восточная шаурма
190674,Klimsushi
190882,Суши-Маркет
190554,Pokeatery Рыба и Шкаф
149382,Темпура
186526,Ковбой
190030,Шашлычный рай
190878,Суши-Маркет
170378,Шарур
190922,La Biga
190066,Sushi Yumi
190982,Кондитерский Дом Vetrova VIP Bakery
187046,Дары из Грузии
178554,Три пингвина
190790,Мясо на углях
189506,Осетинские пироги
191126,Суши-маркет
191086,Тайская и Вьетнамская кухня
159582,Regent by Rico
190394,Bo-Bo
141390,Чайковский
187298,ЧебурекМи
141478,ВертелЪ
189802,LiLi Land
190974,Суши-Маркет
132702,THAIWAY FOOD
14498,Diablo Pizza
189538,Старая Самара
150866,PastFood
190198,Точка Лапши
190466,SUNDALI
189490,eastbox
76346,БУРГОН
190742,King of Meats
190518,Вечернее
116262,ЭРА ВКУСА
175790,Feel Good Inc.
190714,Таможня Дает Добро
189138,София
190510,Мангал
190370,Кита бы съел
188946,Food Club
191114,Суши-Маркет
187270,Мангал хаус
137422,Семь Пицц
191166,Гранат
191186,Kasapdoner
171062,Belleville
191254,OCEANA
190078,Усаги
137574,Арфа
161622,GRAND МАНГАЛ
190634,Шашлык на углях от Саркиса
122450,Tomato-pizza
191106,Дума
144594,Осетинские пироги
153810,Треугольник
190830,Телеграф
191098,Mr.Chao
189190,Тянутая лапша Ланьчжоу
167478,Фруктомания
190270,Долина
120746,PORTO Maltese
191202,Арабская шаурма
144030,Цурцум
185762,Ура! Мороженое!
191258,Хочу Шашлык
129614,Суши Едут
191226,Route Family
190310,Новая Высота 4509
189782,Пицца от приморья
137602,Pura Vida
177602,Coffee Like
191130,Суши-Маркет
126058,Баранкино
108810,КофеТун СушиТун
190670,Хлеб из тандыра
190786,Чебуречная
191090,Старый Амбар
114646,PITA MIX
186178,Старый Ереван
191318,Тренд вкуса
147130,Укушу Суши
142754,Шварцвальд
189726,Bao Bei
48362,Добрыня
121702,BRAZEN PUB
191378,Япона мама
188138,MARIOCOOK
189910,Kebab EZ
119806,ТОРТУГА
166634,БАТОНО
119410,PARK
166870,ВИОЛИНО
156942,Созвездие
189046,Летящий Дракон
190826,Барашки
191074,Лосось&имбирь
190910,Nagano
155474,Omoremore
190234,My Curry Wurst
138658,Chilling
163890,Тайна океана
174050,ICEBERG HALL
128534,Pizzeria Mario
109946,Закарпатские Узоры
131078,Дворик
191246,Ковчег
176362,Узбекская лавка
189366,Эклерная
159538,Fratelli
189706,Три сковородки
126470,Please Don’t Stick
112346,Евразия
146522,Камыр Батыр
108038,Midi Modi
109594,Винегрет
142642,La Fermata
125990,Desertoria
190338,Double Point
173362,Гараж Бургер
191014,В Пите
183046,Дом шашлыков
190054,Кухня у мамы
174806,Суши Мастер
190494,инПекин
156286,Кулинария№1
190698,Peri
189798,Каравансарай
191518,Gusto
190398,Easy-Cheesy
112898,SunRice
189146,Хорошее Кафе
158782,Totoro
129006,GUILTY
139158,Чайхана №2
189178,Food Rec. | Pizza
190006,Суши Сет 
130130,Pub No Pub
126566,Старый Дамаск
189086,Аллея
116106,SHAVA-ROOM
67990,Pizza House
124382,КОЧЕРГА
191150,Зоя в планке
191314,Полная чаша
189118,Суши-Маркет
190278,Жемчуг
190866,Кондитерская Юлии Ишаниной
191538,Electro Eat
188458,ШАШЛЫЧНЫЙ Дворик
189522,Green блин
190986,Больше чем еда
122018,Октябрьское
22110,Штолле
176394,Pizza Queen
188382,Каравелла
188826,Bocca Pizza
191506,Эко-Пицца
191366,Кулинария
103222,РИМ
190750,ЦЕХ
168258,Бежица
189034,Французский летчик
191570,Дама Треф
177938,Good Mood
179598,Rollissimo
189582,Машенькины пироги
168390,SHAFIX
190874,MI
185062,Прага
163650,"Hey, Turner"
190262,Butcher
191414,Олимп
191330,Sushi Papa
129310,Магнолия
191182,La Biga
191658,Шаурма Сити
191298,Встреча
140414,Страна 43/41
138990,Peter’S
191234,Route Family
129710,PANORAMA
121046,Elite
191322,Бистро шоп Мама кухня
191630,Hot Pizza
138606,ПроMEATэй
188174,Данар хаус
154602,Все Свои
132122,Ковчег
188534,ОРЕХОВО ПИЦЦА
154722,Васаби сан
190414,ShenLi
188846,Maximilian
181574,Эспрессо Тоник
191742,Суши Таун
191486,Siam.foods Thailand
184322,СушиВёсла
155286,Perfecto Bouquet
191834,Макдоналдс
191786,Суши ROOM
190410,Гагарин Паб
191178,CRAZY CRAB
186678,TATORI
189950,Дюжина
169570,Нячанг
173114,JUST in BRUGGE
191450,Окинава
154282,Coffee cup to go
191094,Суши Мастер
186146,Baklava Bakery
191642,Burger King
83146,Малика
190138,Макдоналдс
105682,Премьера в доме актёра
136974,Gastronomist
190970,Вкусное решение
152802,Pinot Grigio
191566,Осетинские пироги
191898,Здоровый Бургер
155014,Торговый дворик
136130,Benito burrito
117194,Коленки Пчелы
191602,Восточный Домик
191574,#Lavaш
191926,ПекарняУЗ
157638,Перццы
190562,Burger Star
191650,PARTYSONG
191838,Чебуречная на Первомайке
191878,Доставка Лавка
191686,ПиццаЁо
109866,Sushi Shop Company
190486,MOREHOD
66030,MYBOX
191978,Чerdak
191854,AVgust13
166642,Coffee Moose
189746,Мост
190422,СУШИ LOVE
191142,Суши-Маркет
133970,Bobby Dazzler
192162,Хинкальная Чито Гврито
119318,Паб XIII
140746,ОЧАГ
191738,Мой двор
192126,Найт пицца
191018,МангалМясо
173822,Парус
180626,Калина Малина
136842,ТРИ КИТА
183998,Мастер Шоколад
191674,Пицца Таун
190870,eco PIZZA
187010,Лойс
192006,Жемчужина
189462,Sellfish
147158,EDAY
191482,Кинг Конг Pizza
191282,Суши Дон
190294,Coffee Way
191690,Хинкали&Хачапури
158034,Провинция
191710,Гости
190314,Шашлычные сезоны
192262,Хачапурная №5
154202,La Croisette
165186,Локация еды
147258,Мариус
190354,Берег
191886,Визит
191962,РонДонДон
191010,Biga Italian Street Food
191290,Ной
165794,Олимпфуд
192030,Ямамото
191702,RICE
190142,Best Cake
173118,JUST in BRUGGE
191842,Экспресс-Кафе
191922,Орота
192194,Крошка Картошка
187234,Лосось Фуд
191974,2 Pizza
192010,Фуджиями
189974,Золотой телёнок
191558,Guru roll
191694,Русский Лес
191706,LaV
192042,Реберная
191214,The Роллы
191874,Осетинские пироги
175818,Пирожникофф
192246,SushiVAM
191610,WАВЕРМА
188170,YES PIZZA
188790,Банфи
191814,GuRu Sushi Wok and Roll
192250,БОШЕ ФУД
188782,The Кухня
188514,Пицца на Трофимова
176566,Суши и роллы
125310,Плов востока
192378,ВкусноЕшь
191278,Noodle Market
191122,Суши-Маркет
187778,Папаша Билли
191882,pasta prosto
191406,Chasha Lounge&bar
191266,Noodle Market
191370,Шаурма на мангале
188914,SUSHI LUXE BARNAUL
191358,Культ Бургер
142666,3ШЕФА
191902,Элементарно!
191910,Jumbo&Уклейка
192226,Том Сойер
189414,Монпансье
192110,Паназиат
191230,Graf-in
191870,Pomodoro Royal
173730,Foodtaxi
185850,РыбаЕсть
186062,Andys
175538,Fire Shaw&Burgers
130734,Сеньор Денёр
182694,Bono pizza
191586,Manny’s Pub & Burger
14590,Релакс
191046,Адриана
190286,Шафран
159022,Аура
188338,Tiger Food
191422,Вашлаваш
189214,Mr.Doner
191346,Хинкальная на воровского
191862,Your Time
173706,2 Берега
191458,Синема Парк
192106,Татарстан
186050,Домоешка
130598,Ворошиловская Столовая
190774,Трын трава
192138,N.I.G.D.E
139410,COFFEE MALL
191934,Шаляпин
188558,Иван-поле
188290,Люля-кебаб
187938,Имбирь и Рис
192254,Mangal & Myaso
126678,Mari INN
190994,Ереван
173618,Juicea
178162,Китайская лавка
191618,Рио-Грандэ
191850,Кавказ
183698,Super Pirogi
182538,Формула Кино
189962,Тravelers Сoffee
192410,Doner bar
191390,Craft Компот
128354,SOHO bar
191762,Простые Рецепты
159294,Zoltan
192270,Чебурекми
185306,5 Stars Coffee
192386,Vibe Poke
191634,Хочу и Буду
106510,Султан
188482,Good.Zone
190766,ГРИНН
191778,Все на углях
131710,1470
191386,People`s
137178,GARAGE
192594,Домашняя кухня №1
171250,Жираф
124746,SOYCHI
192478,UNICO
191534,Сура Суши
192422,UNO
166638,УЗБЕЧКА
113034,Giroscafe
192026,КАРО
114658,KSUSHA KITCHEN
192414,Амирани
192170,Коломенский Дворик
191334,Твиши
192190,2 Берега
192358,Донер Кебаб
143770,OMG Pizza
187366,METRO
192402,Falcone
192542,DASUSHI
191958,Дама Треф
192534,Dark Side шаурма & гриль
192038,"Привет, Десерт!"
187342,METRO
187306,METRO
187030,METRO
192654,МОЯ PIZZA
42962,Subway
187022,METRO
133402,СУШИ ДИСКОНТ
139634,Your green cafe
187006,METRO
187058,METRO
192362,Таксим Экспресс
192494,Dream Wok
128962,Оregano
185178,Vita Juice
115106,Panda-Food
187170,METRO
190302,GREEK GYROS GRILL
191914,Burger King
192586,Биг Фуд
186598,Кулинария
174730,Coffeecheese
191682,Шукран
130986,LA LA LAND
190934,РИО ПИЦЦА
188682,Еда из печки
188506,NOI
147718,ЗАВТРАКМОРЮ
192498,Dongio
166430,Амроц
192598,Вкус Италии
192218,KFC
111682,Моя Италия
14254,Бристоль
187430,METRO
192418,Пицца на дровах
158978,Brewki Bar
165982,Дадиани
192630,Brothers Tver
170138,Ахтамар
187474,Робинзон
134154,Pizza Sole
187354,METRO
184642,Чо чо
191726,ПИВИНО Хинкальный дом
189518,Грузинские истории
187034,METRO
123558,Рыба & Мясо на углях
187078,METRO
168214,ГРИЛЬ.ТОЧКА
190050,Coffeezy
187226,METRO
191826,1925
190542,Max bet
124330,EDADA
192566,Hurry Meal
192590,Asia Take
183918,X-Fit
192646,ХИНКАЛЬНАЯ ЛЕГЕНДА
191722,ПИВИНО Хинкальный дом
192430,SHAWERMA
168310,Средной WOK
190614,Papa Chelios
190802,Чайхана Matur Lounge
192066,Мангал сити
192070,Шаверма №1
190550,Эйфория
184898,Пальмира
187322,METRO
182758,Гранд Балкон
137566,Тёплые края
192258,KFC
147254,Европа
192606,Дружба
191158,Столовая Золотой петушок
142522,Табара Кани
155314,Айриш Тринити Паб
192738,Бистро
170806,Реальные Суши
187118,METRO
192626,Душевная Кухня
190622,Юбилейный
192034,HAGAO
162190,Престиж
160074,ARTCORE
162262,Ricci Cafe
191998,Secret Garden
191654,Epic Pizza Point
186654,Оранжевый экспресс
125430,Вьет-ням
177762,Свердлов
143078,Bitter Drop
154946,Вишневый сад
192782,Голден Панда
192538,Blanc de Blancs
108126,Sea Paradise
190226,Лаборатория вкусной еды
167146,Sbarro
192514,Ваr BQ night
184470,Тэсти
190710,Восточный Вкус
190462,Мама Готовит
192338,Мангал
119258,Фабио Пицца
192870,Lair of games
191766,Лаваше пита
164306,Чито Грито
190062,Любимчик
145970,Закат
192742,Tropical Sushi
139558,Шампур
192118,ЗаОбеЩеки
191646,Pomodoro Royal
176630,Лето
191462,Ланчкафе
191622,ПРО Шашлык
131402,FOOD N WOOD
191546,Суши Сан
191022,База-pub
192502,Буланжерия
166202,Newada
176574,Пельмени на районе
187082,METRO
170810,Kannamgu Chicken
192946,Пирог & Pizzoni
192850,PHỞ BÒ 365
184542,Dolma
158066,Хлеб и Кофе
193034,Пекарня Донер Кебаб
190534,Рандеву
193022,Суши Шеф
187074,METRO
126074,Green Буфет
127162,Turgenev
192874,Инсам Бистро
187210,METRO
189342,РУСПИРОГ
157290,СушиLove
192710,MosTok
160142,Меркато
119326,Play Food
192406,Panorama
178934,Десант здоровья
186734,Сеньор Денёр
15590,Селедка и Кофе
189698,Самокат. Продукты
126714,Сеньор Денёр
192722,Тонга
192002,Карл Маркс
192910,SHAO LA
192130,Золотой шампур
187106,METRO
147670,Rakovichkof
184310,Фабрика суши
191638,Тебурасика
117982,Чистая линия
139278,Amaris
191262,Интернет кафе
79806,BURGER PIZZA
193166,Free Dog
193138,Ам-Ням
187114,METRO
140494,Drunk Fish
189230,MARIOCOOK
174566,Kebab Time
162950,SV бар
191242,Чебуречная
192102,Настоящая пекарня
134574,FARШ
192518,Русская Охота
190170,Азиаты
193178,Sushi&poke craft
192906,Высоцкий бар
171022,Coffee Moose Воронеж
192374,Дубай Усама
191866,Шашлычный Дворик
193006,Sushiwok
138226,Пеликан
193066,Суши Мастер
47534,White Cafe
125274,Мамэле
187186,METRO
179482,Мармелад Шоу
192914,Варим Жарим
187350,METRO
148570,Валико
193426,Шаурма на углях
188118,Шах бургер
122846,PUBLIC CAFE
192570,Воккешная
191510,Set city
191490,SUSHI LUXE
130954,Mozart
161834,Трубар
193322,ПапБургер
193430,Вашлаваш
192942,Пироговая Штолле
190706,Брусника
175910,Cinnabon
192938,Жар Пироги
191402,Чайхана Лазиз
151030,Кремлевский
191982,Макдоналдс
193362,InLavash
192986,Please Cheese
193286,Palma
190778,Bananas
193650,Пиццерия Фрументо
140114,Burum
192934,Шаурма из Баку
187206,METRO
192582,Market-foryou
193198,Черный рис
189014,Гастрюля
190482,Кафе Гранд Медика
88906,КофеТун СушиТун
186434,Kobo
192930,BIZON
191294,Траттория
192510,Фламинго
183786,MOZZA
193674,Do.dzo
192554,Буфет Практика
152926,Свой манер
158110,Время Есть
192018,TUK TUK
192086,Тандыр
192486,Пикничок
192658,Мамалыга на Белинского
192866,СушиМия
149182,Coffee Moose
191598,ПРОСТО ВКУСНО
192950,Пирог & Pizzoni
192186,#МНОГОПИЦЦА
193162,IL Патио
192154,Шиш кебаб
192922,ЭкоОк
179994,Теплица
193594,Pizzaграфия
