chain_id,chain_name,product_group_ids
192494,Dream Wok,[40]
128962,Оregano,"[1, 23, 42]"
185178,Vita Juice,[48]
115106,Panda-Food,"[1, 2, 5, 25]"
187170,METRO,
190302,GREEK GYROS GRILL,[32]
191914,Burger King,"[6, 26]"
192586,Биг Фуд,"[1, 2, 26, 36]"
186598,Кулинария,[5]
174730,Coffeecheese,[52]
191682,Шукран,[25]
130986,LA LA LAND,"[1, 5, 27, 52]"
190934,РИО ПИЦЦА,"[1, 2]"
188682,Еда из печки,[26]
188506,NOI,"[1, 2]"
147718,ЗАВТРАКМОРЮ,[48]
192498,Dongio,"[1, 42]"
166430,Амроц,"[5, 25, 37]"
192598,Вкус Италии,[1]
192218,KFC,"[6, 26]"
111682,Моя Италия,[1]
14254,Бристоль,"[6, 25, 29, 41]"
187430,METRO,
192418,Пицца на дровах,[1]
158978,Brewki Bar,[6]
165982,Дадиани,[37]
192630,Brothers Tver,"[1, 2, 23]"
170138,Ахтамар,[5]
187474,Робинзон,"[5, 20, 23, 25]"
134154,Pizza Sole,"[1, 2, 40, 42]"
187354,METRO,
184642,Чо чо,[36]
191726,ПИВИНО Хинкальный дом,"[5, 21, 30, 37]"
189518,Грузинские истории,"[20, 37]"
187034,METRO,
123558,Рыба & Мясо на углях,"[20, 25]"
187078,METRO,
168214,ГРИЛЬ.ТОЧКА,"[6, 19, 28, 35]"
190050,Coffeezy,[52]
187226,METRO,
191826,1925,"[6, 23]"
190542,Max bet,[19]
124330,EDADA,"[25, 27, 30, 34]"
192566,Hurry Meal,[19]
192590,Asia Take,"[1, 2, 18, 40]"
183918,X-Fit,[48]
192646,ХИНКАЛЬНАЯ ЛЕГЕНДА,[37]
191722,ПИВИНО Хинкальный дом,"[5, 21, 30, 37]"
192430,SHAWERMA,[19]
168310,Средной WOK,[18]
190614,Papa Chelios,"[1, 25, 26]"
190802,Чайхана Matur Lounge,"[5, 44]"
192066,Мангал сити,[5]
192070,Шаверма №1,[19]
190550,Эйфория,"[1, 27]"
184898,Пальмира,[19]
187322,METRO,
182758,Гранд Балкон,"[5, 37]"
137566,Тёплые края,"[1, 23, 31, 42]"
192258,KFC,"[6, 26]"
147254,Европа,"[1, 23, 24]"
192606,Дружба,"[1, 34, 42]"
191158,Столовая Золотой петушок,[5]
142522,Табара Кани,"[1, 2, 40]"
155314,Айриш Тринити Паб,"[6, 25]"
192738,Бистро,[33]
170806,Реальные Суши,[2]
187118,METRO,
192626,Душевная Кухня,[47]
190622,Юбилейный,[24]
192034,HAGAO,[36]
162190,Престиж,[5]
160074,ARTCORE,"[1, 29]"
162262,Ricci Cafe,"[1, 23, 42]"
191998,Secret Garden,[25]
191654,Epic Pizza Point,[1]
186654,Оранжевый экспресс,"[1, 2, 18, 23]"
125430,Вьет-ням,[39]
177762,Свердлов,"[20, 25, 42]"
143078,Bitter Drop,"[29, 34]"
154946,Вишневый сад,"[23, 24, 25, 30]"
192782,Голден Панда,[36]
192538,Blanc de Blancs,"[20, 23, 25]"
108126,Sea Paradise,"[6, 26, 29, 34]"
190226,Лаборатория вкусной еды,"[2, 26]"
167146,Sbarro,[1]
192514,Ваr BQ night,"[1, 6, 23]"
184470,Тэсти,"[25, 34, 43]"
190710,Восточный Вкус,[19]
190462,Мама Готовит,"[29, 33, 43]"
192338,Мангал,"[5, 30]"
119258,Фабио Пицца,"[1, 42]"
192870,Lair of games,[26]
191766,Лаваше пита,[19]
164306,Чито Грито,"[5, 25, 37]"
190062,Любимчик,
145970,Закат,[5]
192742,Tropical Sushi,[2]
139558,Шампур,[5]
192118,ЗаОбеЩеки,"[1, 2]"
191646,Pomodoro Royal,"[1, 2]"
176630,Лето,[42]
191462,Ланчкафе,[3]
191622,ПРО Шашлык,[5]
131402,FOOD N WOOD,"[5, 19, 39, 48]"
191546,Суши Сан,[36]
191022,База-pub,"[20, 25]"
192502,Буланжерия,[26]
166202,Newada,[1]
176574,Пельмени на районе,[43]
187082,METRO,
170810,Kannamgu Chicken,"[2, 5, 26]"
192946,Пирог & Pizzoni,"[1, 3, 18, 23]"
192850,PHỞ BÒ 365,[39]
184542,Dolma,"[22, 44]"
158066,Хлеб и Кофе,"[1, 27]"
193034,Пекарня Донер Кебаб,[30]
190534,Рандеву,"[5, 20, 25]"
193022,Суши Шеф,[2]
187074,METRO,
126074,Green Буфет,"[34, 48]"
127162,Turgenev,"[1, 2, 25, 47]"
192874,Инсам Бистро,[38]
187210,METRO,
189342,РУСПИРОГ,"[3, 30]"
157290,СушиLove,[2]
192710,MosTok,[40]
160142,Меркато,[42]
119326,Play Food,"[1, 19]"
192406,Panorama,[36]
178934,Десант здоровья,"[27, 48]"
186734,Сеньор Денёр,"[19, 26]"
15590,Селедка и Кофе,[3]
189698,Самокат. Продукты,
126714,Сеньор Денёр,[19]
192722,Тонга,"[2, 36]"
192002,Карл Маркс,"[6, 29]"
192910,SHAO LA,[18]
192130,Золотой шампур,"[25, 37]"
187106,METRO,
147670,Rakovichkof,[20]
184310,Фабрика суши,"[2, 40]"
191638,Тебурасика,[2]
117982,Чистая линия,"[29, 34, 42]"
139278,Amaris,"[5, 6, 25, 42, 51]"
191262,Интернет кафе,"[27, 34, 52]"
79806,BURGER PIZZA,"[1, 6]"
193166,Free Dog,[28]
193138,Ам-Ням,[5]
187114,METRO,
140494,Drunk Fish,[26]
189230,MARIOCOOK,[1]
174566,Kebab Time,"[5, 6, 19, 52]"
162950,SV бар,"[23, 25]"
191242,Чебуречная,[37]
192102,Настоящая пекарня,"[2, 3, 30]"
134574,FARШ,"[6, 26]"
192518,Русская Охота,"[25, 30, 33, 43]"
190170,Азиаты,"[18, 36]"
193178,Sushi&poke craft,"[2, 48]"
192906,Высоцкий бар,"[5, 25]"
171022,Coffee Moose Воронеж,[52]
192374,Дубай Усама,[19]
191866,Шашлычный Дворик,"[5, 19]"
193006,Sushiwok,"[1, 2, 18]"
138226,Пеликан,"[25, 43]"
193066,Суши Мастер,"[1, 2, 18, 40]"
47534,White Cafe,"[1, 2, 23, 42, 51]"
125274,Мамэле,"[19, 31]"
187186,METRO,
179482,Мармелад Шоу,[27]
192914,Варим Жарим,"[1, 2, 5, 37]"
187350,METRO,
148570,Валико,"[5, 37]"
193426,Шаурма на углях,"[5, 19]"
188118,Шах бургер,"[1, 6, 26]"
122846,PUBLIC CAFE,"[1, 6, 23, 34]"
192570,Воккешная,[18]
191510,Set city,[1]
191490,SUSHI LUXE,"[2, 40]"
130954,Mozart,[42]
161834,Трубар,[26]
193322,ПапБургер,[6]
193430,Вашлаваш,[44]
192942,Пироговая Штолле,"[3, 43]"
190706,Брусника,"[1, 2, 3]"
175910,Cinnabon,"[27, 30]"
192938,Жар Пироги,[3]
191402,Чайхана Лазиз,[44]
151030,Кремлевский,"[25, 30, 34]"
191982,Макдоналдс,"[6, 26]"
193362,InLavash,"[19, 43]"
192986,Please Cheese,"[6, 26, 29]"
193286,Palma,"[2, 39, 40, 48]"
190778,Bananas,[48]
193650,Пиццерия Фрументо,"[1, 23]"
140114,Burum,"[26, 32]"
192934,Шаурма из Баку,[19]
187206,METRO,
192582,Market-foryou,"[2, 21, 30]"
193198,Черный рис,"[2, 40]"
189014,Гастрюля,"[34, 43]"
190482,Кафе Гранд Медика,[33]
88906,КофеТун СушиТун,"[2, 23, 24, 41]"
186434,Kobo,[2]
192930,BIZON,[6]
191294,Траттория,"[1, 23]"
192510,Фламинго,[34]
183786,MOZZA,"[1, 42]"
193674,Do.dzo,"[36, 40]"
192554,Буфет Практика,[29]
152926,Свой манер,"[25, 33, 34]"
158110,Время Есть,"[19, 29]"
192018,TUK TUK,[36]
192086,Тандыр,[19]
192486,Пикничок,"[5, 25]"
192658,Мамалыга на Белинского,"[33, 34, 37]"
192866,СушиМия,"[2, 40]"
149182,Coffee Moose,[29]
191598,ПРОСТО ВКУСНО,"[2, 40]"
192950,Пирог & Pizzoni,"[1, 3, 18, 23]"
192186,#МНОГОПИЦЦА,"[1, 18, 26]"
193162,IL Патио,"[1, 23, 42]"
192154,Шиш кебаб,[19]
192922,ЭкоОк,"[34, 48]"
179994,Теплица,"[1, 43]"
193594,Pizzaграфия,"[1, 2, 3, 48]"
188198,ВКУСНЫЙ БУТИК НАНЭЛЬ,"[1, 3]"
193506,Kacheli,"[2, 6, 25]"
189594,РакиМск24,[20]
183930,Base food,"[2, 6, 26, 40]"
123506,Burger King,"[6, 26]"
180806,Coffee Way,"[27, 52]"
193266,Gastrobar МЯСО,"[6, 25]"
190818,1717,"[1, 2, 36]"
193230,Акита,"[1, 2, 18, 26]"
192366,Кавказская пленница,[37]
191398,Японская забегаловка,"[1, 2, 6, 18]"
161970,Баренц,"[2, 20]"
193250,Реутовский Рай,"[5, 25, 37]"
153030,PizzaRollo,"[1, 2, 24, 40]"
133866,Pizza Mi,"[1, 42]"
171230,Царская заимка,[43]
193350,Кенгуру,[1]
191918,Малевич,[1]
183558,Chocorawbox,[27]
189686,Бекетов Дом русской кухни,[43]
145050,Знак,"[3, 5, 25, 30]"
165994,Дустлик,"[25, 44]"
187110,METRO,
173990,Wasabi,"[1, 2, 36]"
193786,Три поросЁнка,"[5, 18, 19, 29]"
191810,Ланчкафе,[3]
127454,Кондитерская Мука,"[3, 27]"
191286,Мистер Густо,"[1, 2]"
194046,МамаМанты,[43]
113998,BRASSERIE BELGE 0.33,[25]
142570,NEMollie`s,"[1, 6, 25]"
193574,Doner Тик Топ,[19]
158462,Cafe13,"[26, 34]"
187698,tuk tuk eda,"[1, 2]"
176190,Плов номер 1,[44]
193854,ЧебурекМи,[26]
152566,ЧП,"[2, 6, 18]"
166926,Кеат,[26]
194202,SANDY BOX,[36]
193186,RedFish41,"[1, 2, 20, 48]"
176562,Суши 24,"[1, 2]"
191830,Магнит,
151710,Залив,"[1, 18, 25, 44]"
193866,Чайхона №1,"[1, 2, 5, 44]"
193394,Казачок,"[5, 43]"
175474,Гранат Голд,"[5, 25]"
189914,Parnas Palazzo,"[2, 5, 37]"
191362,Gloria Pizza,[1]
192158,VA Виктория,"[5, 34]"
194002,DEEP TASTY,"[1, 2, 40]"
192834,БонБуфет,[26]
192090,Типография,"[1, 42]"
171314,Реберная №1,[25]
191790,Магнит,
118434,Профессоре,"[1, 23, 42]"
192578,Кухня у дома,[3]
193754,Мадиани,"[5, 21, 30, 37]"
193354,СеньорДенёр,[19]
166458,Puberty,"[2, 23, 25, 40, 51]"
193274,Chick&Fest,"[6, 25]"
175846,Шаурма Сити,"[5, 19]"
124342,Touche,[25]
189918,Kebab EZ,[5]
157918,SOHO,"[1, 2, 40, 42]"
188930,Мираторг,
192290,Подольск,"[23, 25, 43]"
182550,Кронверк Синема,[27]
193562,Molly OBrian,"[6, 20, 25]"
192706,Силла,[2]
171406,Palermo,"[1, 23, 42]"
194018,РоллStar,"[1, 2]"
193182,ГОРОД-ДОРОГ,"[2, 40]"
194302,ХАЛВА,[2]
191782,Магнит,
192014,Masamune Ramen,"[26, 40]"
184066,Царская Охота,"[20, 43]"
154766,Bandy,[25]
165322,Печь и Ланч,[30]
193950,Пончики! Выпекаем на месте,[30]
193750,Sensei,[2]
156970,PIZZA TORINO,[1]
193770,Sushi Chef,[2]
192778,Raxat,"[1, 6, 23, 42]"
176570,Пельменная №1,[43]
191670,О2,"[6, 25]"
193882,Pig&Fish,[6]
193942,Хинкальная №1,"[5, 21, 37]"
193638,FOOD,"[2, 40]"
194090,JoJo,[42]
140554,ШАШЛЫК-BBQ,[5]
194162,Настоящая Шаверма,[19]
193330,Якорь,"[5, 33]"
191498,2 Pizza,[1]
193946,Kannam Chicken,"[25, 26, 38]"
194038,Донер312,[19]
192838,RONIN,[2]
194222,Дом для дома,"[1, 33]"
193478,СУШИ LOVE,"[1, 2, 18, 24]"
124634,Koi Nori,"[2, 18, 36]"
118730,Аксинья,[5]
193774,Филадельфия,[2]
194298,Терияки,"[2, 18]"
192670,Сеньор Денёр,[19]
123442,Big Burger,"[6, 19, 28, 51]"
191794,Family sushi,[2]
193310,Burger Star,"[6, 26]"
191798,Вкус Грузии,"[21, 30, 37]"
194206,EDDOK,"[1, 2]"
191906,Сыто Piаno,[43]
193294,Траттория,"[1, 2, 5, 25]"
110822,Country Grill,[25]
193078,Лидо,"[5, 25]"
193590,Перелётные Пиццы,[1]
193442,Чешский Трдельник,[30]
147230,Пицца Романа,"[1, 6]"
124878,Чиксы на Углях,"[1, 5, 19, 25]"
193874,Готовит Мама,"[21, 25, 30, 37]"
183298,SB SUSHI,"[1, 2, 5, 40]"
136510,Your Бaр,[1]
106178,909,"[1, 5]"
29026,The Пицца,"[1, 3]"
138266,Crazy Wine,"[2, 20, 25, 47]"
192718,Нагасаки,[40]
164730,Поддон,"[2, 29]"
192726,РестоБар Мята,[1]
176554,Пельмени 24,"[1, 2, 30]"
191054,Еда. Доставка.,[19]
174166,33 Пингвина,[27]
47994,IL BAROLO,"[5, 21, 37, 42]"
193830,Белладжио,"[1, 38, 42, 43]"
194462,Angry Dog,"[1, 26, 28, 33]"
194474,Меркато Царицыно,"[1, 23]"
193702,Шашлычная №1,[5]
193550,Сыр & Grill,"[1, 5]"
165682,Генацвале,"[5, 37]"
193870,Причалъ,[5]
193530,Букингем Паб,"[6, 26]"
193522,AS PIZZA,"[1, 42]"
192094,FreshMash,"[25, 29, 34]"
194086,Черный рис,"[2, 18, 40]"
128262,SBARRO,"[1, 42]"
132150,У Тополей,[5]
192666,Траттория - пицца,"[1, 2, 36, 42]"
193938,Седьмое небо,"[20, 23, 42]"
187742,Кафе Пекарня,[37]
192890,Шаурма на углях,[19]
170318,Cupberry,[52]
193170,ПИНТБУЛЬ,"[20, 21, 25, 37]"
193466,Top Burger,"[6, 26]"
193570,ХИТ Классик,[43]
134430,Кар-Лионе,"[1, 42]"
193926,Чайхана,[44]
192526,СКАЛКА,[2]
191374,Asian,[2]
187130,METRO,
187194,METRO,
194066,Сувлаки 56,[5]
133714,ХлебНицца,"[27, 30]"
194362,Бистро Лаззат,[19]
193978,SHAURMAMA,[26]
150038,Гоген,"[1, 23, 42]"
193450,Островок счастья,[43]
132394,Family Friends сafе,"[20, 24, 25]"
194286,Prime,"[6, 26]"
193462,Лаки Кинг,"[1, 2, 40, 42]"
75726,Primavera,"[1, 20]"
171630,Абрикосовъ,"[27, 29]"
194842,Сеньор Денёр,[26]
148102,Суши на дом,"[2, 40]"
158878,Бережки холл,"[1, 2, 6, 25]"
172218,Шаурма,[19]
144538,Polyanka Wine,"[25, 42]"
193958,Суши Дром,[2]
192182,Гриль House,"[5, 30, 42, 43]"
193342,Que Me,[39]
194602,Chicagos,"[6, 19, 26, 28]"
191174,CRAZY CRAB,[2]
172978,Суши и роллы,"[1, 2]"
194658,Суши-Маркет,"[2, 40]"
194458,SMSPIZZA,[1]
193298,Глория,"[1, 5]"
194682,Старица Карасунская,"[1, 6, 25, 29]"
184502,ТамНям,"[1, 2, 26, 40]"
194642,Sushian,[2]
193798,Пхали & Итали,"[30, 34, 42, 43]"
127134,Сибирский Путь,"[20, 25, 34]"
192454,Brioche,
194082,Арт Кафе  Водамёд,[19]
119050,Коржов,"[29, 30]"
176226,People have it,"[1, 6, 25, 26]"
194718,Градиент Вкуса,"[1, 5, 33, 43]"
194710,Шаурма у Альфредо,[19]
156166,Премьер,"[1, 25, 43]"
188714,БЕНЬЕ Айс,[27]
194730,Blaze Pizza,[1]
105622,5 Оборотов,"[25, 26]"
193210,Chinese Coffee,[18]
194810,МЕГА Food,"[1, 2, 36, 42]"
195090,Вова Дёнер,"[19, 28]"
194806,Pizzahouse,[26]
119922,La Familia,"[20, 25, 43]"
176546,Пельмени на районе,[43]
56042,2 Берега,"[1, 2, 18, 26]"
163778,МОЖНО ВСЁ,"[25, 33, 52]"
194570,Суши-Маркет,"[2, 40]"
177650,Family Time,"[27, 52]"
194790,Scrocchiarella,[1]
194566,Суши-Маркет,"[2, 40]"
193622,FOOD,"[2, 40]"
109890,Япончо,"[2, 40]"
194574,Суши-Маркет,"[2, 40]"
194734,SAKURA,[2]
194686,ITAKA,[32]
194762,Блинная №1,"[33, 43]"
174250,Pilsner,"[20, 25]"
159326,Правда Кофе,"[29, 34, 52]"
144702,Кофефорния,"[27, 30]"
132998,OSAKA,"[2, 36, 48]"
189894,МакБургерс,"[1, 6, 26, 28]"
194982,Мармелад,"[2, 25, 33, 40]"
152958,Сок и Салат,"[2, 27, 48]"
195054,Novikov school,"[27, 34, 48]"
191858,Asia Gourmet,[36]
194530,Semplice,"[1, 23, 42]"
150234,The Море,[37]
193542,Дом шашлыка,[5]
194666,Kito Poke,[48]
195298,Spices,"[36, 48]"
195330,Суши-Маркет,[2]
135606,Тесто&Мясо,"[1, 28]"
140270,NO NAME,"[1, 2, 29, 40]"
150734,Teahupoo Coffee Brewing Co,"[25, 26]"
145322,Русские Сезоны,"[20, 24, 25, 43]"
137114,Garden Bar 24/7,"[36, 42]"
166318,Туган Авылым,"[1, 5, 30]"
165066,Шашлычная у Мартина,[5]
122914,Вилла Дадиани,[37]
193910,Мелисса Бриз,"[5, 20, 25]"
194582,Суши-Маркет,"[2, 40]"
195462,ДАА!!! кухня,"[33, 43]"
194874,Пицца Домино,"[26, 43]"
194414,Мороженое Gelateria Plombir,[27]
194518,Grill & Кебаб,"[6, 19, 26]"
192730,Katyusha,"[5, 43]"
194646,PILFEST Craft Bar,"[6, 28]"
118126,Sushi One,"[2, 18, 40]"
183654,Монтана,[40]
193062,Суши Мастер,"[1, 2, 18, 40]"
119150,21 Век,"[1, 23, 25, 42]"
194158,BAVARIA,"[1, 2]"
194246,Мариам,[5]
193726,Чёткий Бро,"[2, 19, 26, 35]"
246,Ресторан Бенвенуто,"[1, 23, 42]"
195146,Mentano Cafe,[42]
193962,Балканский Гурман,[25]
195258,Патриот,"[6, 36]"
195194,Ачарули,"[5, 30, 37]"
123822,Pancho Villa,"[26, 35]"
139874,ЧЕМПИОН,[25]
193722,Rafale Bar&Kitchen,"[23, 34, 42]"
194538,Пицца Парк,[1]
159694,Midas Luxe,"[21, 25, 30]"
195598,Chicago,"[1, 42, 43]"
176558,Пельмени рядом,[43]
192098,Таверна,[25]
194278,Папа Джонс,"[1, 26]"
195374,Чебурекми,[26]
187246,METRO,
143022,Вилка Ложка,[43]
189714,Красный дракон,"[1, 2, 40]"
193334,Скандинавские мясные и рыбные торты,"[20, 25]"
190566,Burger Star,"[1, 6, 26, 42]"
195594,Осетинские пироги,"[3, 30]"
126134,Star Donuts,[30]
190662,Ура! Мороженое!,[27]
194310,ПодкреПицца,[1]
185450,Малинники,[27]
193502,Maxi Pizza,"[1, 6, 23, 42]"
193986,Lunchcity,[33]
192558,MAGIC FRUIT - бутик экзотических фруктов,"[36, 48]"
195650,Testoo,[1]
187358,METRO,
193670,Мини Пекарня,[30]
195142,Куманек,"[1, 43]"
194586,Суши-Маркет,"[2, 40]"
185506,Бильярдный клуб 811,[1]
159298,Аристократ,"[1, 5]"
194394,TokioBuy,[2]
186270,SUSHI SANATA,[2]
194554,Суши-Маркет,"[2, 40]"
164546,Суши Мастер,"[2, 18]"
195626,EvoFooD street,"[6, 19, 26, 28]"
192622,laTrattoria,"[1, 23, 27, 42]"
185898,Супераптека,
195206,Fresh Light bar,[48]
195578,Грузинская кухня,"[21, 30, 37]"
133562,PonchoPizza,[1]
177546,Суши Бокс,[2]
190450,Суши Мастер,"[1, 2, 18, 40]"
175662,Eteria,"[3, 21]"
192794,Хороший,"[1, 5]"
193038,Мамин хлеб,"[3, 30]"
194774,Суши-Маркет,[2]
193914,Sky-lounge,"[1, 25]"
168674,Burger Bar,[6]
191434,Кафе Ла Страда,[1]
193438,Home Food,"[22, 44]"
194802,Кулинарный дом Мариэтта,[25]
192530,Бар Клёнъ,"[1, 26]"
194030,PizzaNeo,[1]
142882,Route Grill,"[6, 25]"
172302,LoungeBar,"[2, 6, 25]"
194550,Суши-Маркет,"[2, 40]"
195158,Don Mangal,[5]
195426,Шашлыки от Рокки,"[5, 30]"
195726,Panopticum,[36]
193778,Lasertag,[33]
195438,Осетинские пироги от Миры,"[3, 51]"
134778,Mikser,"[1, 19, 23, 36]"
194850,Компот,[1]
191994,Zunky,[39]
149862,Нефть,[25]
188574,МосХалФуд,[44]
192202,Hunter,"[5, 26]"
193026,Maison,[42]
162562,Porto Maltese,[20]
191470,Время есть пельмени,[43]
195310,Sushi-free,[2]
192198,TOKYO ROME,"[1, 2, 18, 29]"
181506,Большая Ложка,"[43, 52]"
192786,Ресторан Версаль,[43]
195798,THAI PHO,[36]
194578,Суши-Маркет,"[2, 40]"
195202,Sushi Royal,"[2, 18, 48]"
122222,Pump Pizza,"[1, 26]"
161366,FUNNY FAMILY,"[1, 2, 5]"
181690,Белла Италия,"[1, 23, 27]"
195730,Чайхона-Экспресс,"[5, 19, 22, 30]"
195950,Cowboy Burger,[6]
141718,Мята Lounge Север,"[25, 42]"
195074,СУШИ24,"[1, 2, 5, 6]"
194534,Пекарня,"[19, 26, 34]"
191954,Солнечный Пончик,[30]
195546,Ракушка,"[20, 23, 26]"
128978,Assunta Madre,"[20, 23, 25, 42]"
191310,Yamyam,"[1, 2, 18, 40]"
194318,Важная Рыба,"[1, 2, 18, 40]"
133510,Тебе не угодишь,"[1, 6]"
195542,Japan,"[1, 2]"
194914,MEXICO goorman4ik,[35]
195894,XalifLife,"[5, 20, 22, 25]"
194618,Mongol,[25]
187150,METRO,
195026,Шаурма не за горами,[19]
195014,Блины и Паста,"[23, 33, 43]"
195286,РостБифф,"[1, 6, 25, 34]"
194174,Q-block,[34]
134674,LЕПКА,"[18, 21, 43, 44]"
190214,Harat’s pub,[25]
181118,Dark Coffee,[43]
195478,Сахли,[37]
195586,Jack London,"[23, 33, 40, 42]"
188354,Вкус On,"[23, 29]"
173414,108 Burgers,[6]
195550,Шаверма 24 на Решетникова,[19]
194866,Раковарня,[20]
195174,Opt Bar,[26]
84858,Сущевский двор,"[5, 37]"
195954,Mishkin & Mishkin,"[24, 43]"
194738,Суши-Маркет,[2]
194778,Суши-Маркет,[2]
141538,Небо,"[20, 23, 27, 42]"
187262,METRO,
194610,Суши-Маркет,[2]
194766,Суши-Маркет,[2]
194094,Шеду,[5]
193018,IL SOLO,"[1, 42]"
134114,Sharle,"[5, 37]"
132070,FoodHall,"[1, 3, 6]"
193194,Булка Хаус,"[1, 19, 26, 30]"
150870,Duck&Drake,[25]
191946,ALIBI,"[6, 25, 26]"
195530,Шаурма & Шаверма,[19]
195914,Твоя пицца,[1]
196006,Пиццер Паркер,[1]
195474,Чайхона Ачичук,"[5, 44]"
191942,Бразилия,"[1, 2]"
113514,Casa Mia,"[1, 23]"
194826,ZAMOK,[5]
132058,ROLL HOUSE,"[1, 2, 40, 42]"
195866,Премьер,"[1, 25, 43]"
195722,КИДЗИ,"[1, 2, 18]"
194282,Михайловский,"[5, 37]"
194990,EasyMaki,[36]
195358,Лесная Поляна,"[1, 5]"
196370,Суши ЕС,[2]
182546,Формула Кино,[27]
196158,Яху,"[1, 2, 20, 40]"
181262,Пицца Крестный Отец,[1]
195974,Кафе Пепела,"[21, 37]"
195602,ПИЦЦА НА ДРОВАХ,[1]
196170,Тесто и Песто,"[1, 21, 30, 37]"
195558,ПРОСТО ВКУСНО,"[2, 40]"
170246,Суши муши,[40]
195782,Рокенрольщики бар,"[6, 26]"
143358,1913 год,"[20, 25, 33, 43]"
141194,Giulietta,"[1, 23, 42]"
193802,Васаби & Имбирь,"[1, 23, 42]"
190282,METRO,
187318,METRO,
157798,Конфетерий,"[1, 42]"
195198,Чиполлино,[1]
194058,МарьИванна,"[34, 43]"
187066,METRO,
191170,ОИЛАВИЙ,"[5, 44]"
195162,Garagum,"[30, 44]"
193518,WOW Пироги,[3]
196070,Hotdogger,"[6, 28]"
195022,БургерКит,"[6, 28, 29]"
195658,Джей & Джи,"[1, 5, 23, 30]"
131230,Дубай,"[1, 5]"
86738,Pirog ot Dushi,[3]
195930,Мираж,[1]
194794,Суши-Маркет,[2]
195242,Фобошная,[39]
192826,Теория еды,[43]
196090,VZLETKA PizzaShawaWok,"[1, 18, 19]"
196322,Шаурма Ростовская,"[19, 35]"
183894,Я люблю тебя,"[34, 47, 48, 52]"
196042,Плов & Лагман,[44]
194622,Mr Cho,[39]
195742,Трактиръ на Соборной,"[1, 2, 6, 43]"
195882,Тунец,"[2, 18, 40]"
196266,Грин Ролл,"[19, 26, 28]"
192886,Собинов,"[20, 24, 25]"
181558,Софья Андреевна,[43]
193070,На Берегу,[43]
194626,Shashlikmen,"[3, 5]"
179806,BRAVOS,[52]
195510,Правда бургер,"[2, 6, 40]"
104978,Старина Миллер,"[1, 5]"
195070,Pan in Pan,"[19, 26]"
194238,Шавермыч,[19]
196222,Народный Кондитер,[27]
10918,Ариба Пицца,[1]
195878,Рёри Хёри,[2]
117818,Бульвар,"[2, 5, 43]"
196242,Римские будни,[1]
127758,Трдельник в Омске,[30]
178378,Шашлык-OFF,"[5, 21, 25, 37]"
185614,Локи,"[1, 2]"
127318,Эль-Муна,"[25, 31]"
191198,Веранда,"[1, 5, 34, 43]"
196186,Бородатый Дым,"[25, 26]"
176550,Пельменная №1,[43]
193706,Траттория №1,"[5, 30, 42, 43]"
194406,LikeFood,[2]
190418,TRITON,
196230,Рис да Вок,[18]
191326,YUG грузинское бистро,[37]
125250,PUB,"[20, 25]"
195618,Mongol,[25]
160410,ГЕМРИЕЛИ,[37]
133574,Privet Coffee,
188614,Бургер уДачи,"[1, 6, 34, 43]"
194742,Суши-Маркет,"[2, 40]"
133454,ASIATICO,"[6, 28, 36]"
147362,Лес,
194798,YaSkofe,"[26, 27, 29, 52]"
194858,Sushi Cat,[2]
193406,Изюм,"[1, 23, 34, 42]"
196054,Шашлык Хаус,[5]
187402,METRO,
196786,Roman True Pizzeria,[1]
193878,Ibiza Rolls & Pizza,[1]
196250,Tortillas & grill,"[26, 35]"
195294,Munchies Pizza & Bierra,"[1, 42]"
192894,Бургер Паб Хмельной Лис,"[6, 26]"
196470,Йойо Пицца,"[1, 6, 19]"
196270,Pizza Queen,[1]
195766,Шашлык & гриль N1,[5]
87402,MTI-ELI,"[5, 21, 37, 43]"
195686,SushiPan,"[2, 40]"
195830,Вкус Кебаб 24,"[19, 25, 28]"
195562,Очаг,"[5, 23, 25, 43]"
196430,Дели Хинкали,"[21, 24, 25, 37]"
136078,Фрау Мюллер,"[20, 25]"
195898,Суши time,"[1, 2]"
195378,Кафе Путилково,[43]
147210,ПОД ПЛЕDOM,[25]
167450,Пивная №1,[26]
196330,Ramenboy,"[18, 36, 40]"
62270,АРАРАТ,"[1, 2, 5]"
142922,Metropoliten Gourmet,"[34, 48]"
196382,Шаурма&Бургер,"[6, 19, 26]"
171222,Кофе с Тобой,[52]
155442,Мадлен,"[27, 34]"
194050,столичная столовая,[33]
196426,Дели Хинкали,"[21, 24, 25, 37]"
132922,Georgian Garden,"[21, 25, 37]"
189694,Morethan Sweets,[27]
133518,Yoda Express,[36]
187142,METRO,
191494,МамасПапас,"[24, 42]"
128322,BAZAR express,"[5, 44]"
165054,Red rabbit coffee,"[26, 52]"
195778,КОЧЕВНИК,"[5, 24, 37, 44]"
184850,Paprika,[5]
164482,То Что Надо,[43]
172746,Простая еда,"[1, 33, 34]"
127794,Пловная,
195754,Шашлык & гриль N1,[5]
195086,Zaika,[41]
195966,Orange Plov,[24]
196066,Pomodoro Royal,"[1, 2, 29]"
196638,SHASHLYK_67,"[5, 26]"
187422,METRO,
190858,Магнит,
196362,Pomidoro,"[1, 2, 18, 30]"
114074,Счастье,"[30, 37, 51]"
196122,Шаурма City,[37]
196906,Мама на кухне,"[34, 43]"
196442,ТОКИО СУШИ,"[1, 2, 26]"
194966,Pizza Festa,"[1, 2]"
